"","allsp","","","","","","","","","","","","","","","","","","","","","","","","","abund"
"332","UNKNOW","0.998693471447355","0.998745900299002","1.00250738145566","1.00862454214971","1.01039490268007","1.01184010586504","1.01193670067765","1.01229444192101","0.928","0.846","0.556","0.038","0.002","0.002","0.002","0.002","-0.106300528914171","-0.170353573247314","0.572488631488126","2.16077509203973","2.87042092715245","3.51320114841159","3.81028677992968","4.10345254079137","2105"
"333","UVAR02","0.782226636063161","0.909738187250052","0.902572885318393","0.866742496724131","0.873913428098715","0.88498001478193","0.880073786485201","0.883497917215542","0.016","0.112","0.032","0.004","0.002","0.002","0.002","0.002","-2.4572609263871","-1.59241427505699","-2.05348141933992","-3.16584999399448","-3.35812045046273","-3.33707400201088","-3.71499933110518","-3.84914521787666","23"
"334","VITE02","0.96355164846589","0.903396044851149","0.938552531178028","0.946985438990829","0.951913279778594","0.959206162092679","0.966628975804264","0.968270206329622","0.624","0.048","0.162","0.18","0.166","0.186","0.258","0.246","-0.465702467216943","-1.890074760795","-1.43088063466189","-1.39511259294942","-1.4146265027902","-1.32274001094184","-1.17341456303484","-1.195968977742","27"
"335","VITEDO","0.926275517113629","0.926430090208636","0.932101070483478","0.953383367872983","0.961253339161933","0.963093742283939","0.971230167052052","0.974790211281507","0.106","0.012","0.01","0.058","0.088","0.086","0.168","0.198","-1.55042910005818","-2.32643004580629","-2.51468205609962","-1.93540070678922","-1.76907976381206","-1.79360103933278","-1.49339689445628","-1.37509550791039","65"
"336","VOAC02","1.14741336053726","1.11492361973984","1.09255070791648","1.08171284923036","1.06334172160203","1.04337964030444","1.02827658258948","1.02788832357831","0.156","0.058","0.048","0.064","0.122","0.244","0.412","0.396","1.52774587424907","1.94580569426291","1.92190410579575","1.89000603864357","1.57561166345039","1.15846291116812","0.806665751423734","0.849611511660561","18"
"337","WARN02","1.04877302679987","1.039074477188","1.03284055400617","1.03287089741391","1.03062379432741","1.02886423410681","1.0280970722852","1.02754544855297","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.002","6.39509221199987","8.260661110096","8.39809298397643","9.50392170526235","9.46187554357452","9.57216181959205","10.0359616513266","10.5102019672478","2731"
"338","WARN03","0.916860978298725","1.02242256657709","1.02016100226356","1.01541692435874","1.03339651857393","1.00332545379557","1.03202327284608","1.03571693939715","0.818","0.926","0.842","0.888","0.748","0.99","0.642","0.588","-0.355234907850995","0.144417611931103","0.207395886723717","0.183704789709964","0.407315956875954","0.0570500219273053","0.475192260197732","0.566692639355138","2"
"339","WARNDD","1.02393301653674","1.06074344727331","1.05705633861791","1.05434643473709","1.04457000411035","1.04217712110572","1.03579973104598","1.03322232933287","0.616","0.028","0.012","0.004","0.014","0.01","0.018","0.024","0.542811292232498","2.25448080283927","2.67228661216419","2.85439609454543","2.56685698755757","2.61202004238597","2.34770933896744","2.32141869560559","78"
"340","WARNPU","1.01863048212009","1.0360177832222","1.03347497571936","1.03177339716586","1.02678205026752","1.02550930364513","1.02871602704099","1.02756233458959","0.472","0.042","0.018","0.004","0.008","0.008","0.004","0.004","0.73273273712156","2.15068254561813","2.4273262018562","2.64681497145916","2.46341245168577","2.53839174266552","3.05830184712717","3.11910984381308","214"
"341","XYLO02","1.00171894519532","0.988173045039194","0.995188646161476","0.997150254109306","1.00269463406268","1.00105134288283","1.00199782165979","1.00171536657188","0.972","0.544","0.764","0.842","0.86","0.968","0.866","0.848","0.0650371766447766","-0.626339861960058","-0.302690817423895","-0.207437173219755","0.185098819621769","0.0749007907892157","0.171692796732911","0.166385093211402","190"
"342","XYLOAE","0.852193846554467","0.927209539553384","0.947622012404352","0.960640152653707","0.966225282887178","0.970230846743357","0.970282911337107","0.971059679522913","0.002","0.004","0.006","0.014","0.016","0.03","0.016","0.006","-4.83273133262977","-3.45136913274769","-2.96396983755321","-2.52082596153036","-2.37217271578013","-2.25595115836248","-2.43172521586917","-2.53972845204605","164"
"343","XYLOLF","1.01777283405493","1.0616996655793","1.04963774670367","1.03195974859717","1.02844788335078","1.02994569871288","1.02698827613904","1.02281424080811","0.64","0.024","0.026","0.092","0.108","0.082","0.106","0.162","0.512893182486551","2.39605181067792","2.35605263952363","1.68713617274029","1.62331641868668","1.81250308000228","1.73120131857855","1.54754836580797","101"
"344","XYLOPF","1.00474632818378","0.997411145855167","0.997177467719923","0.998486916273074","0.999865950015044","0.999786155182353","1.000236868879","1.00309217376155","0.812","0.774","0.746","0.814","0.968","0.948","1","0.622","0.26359756304472","-0.270032500840353","-0.324788174876053","-0.213277864843772","-0.0362198030800744","-0.04126247269649","0.0271158139554054","0.474572086034673","543"
"345","XYLOQU","0.839715208849917","0.85183764249292","0.865446862829571","0.877506369873287","0.880461577402401","0.888039964306568","0.893544516329363","0.903158955159492","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.002","-4.166994574491","-6.24505279316555","-6.89634125218544","-6.84378687654724","-7.16660630336178","-7.18871301982248","-7.25486248102112","-6.96454238191918","120"
"346","ZEREMA","0.981410969618374","0.988663884321596","0.999435260286958","1.00234017998934","1.0051728890624","1.00680360471163","1.00877165390089","1.00790044379681","0.216","0.24","0.91","0.752","0.444","0.28","0.162","0.178","-1.25784907651964","-1.20087276053223","-0.130723889591147","0.275828151702136","0.75194481040748","1.06645390339527","1.47009362112272","1.40310687489094","686"
