"","allsp","","","","","","","","","","","","","","","","","","","","","","","","","abund"
"335","VITEDO","0.97379158053973","0.975296494891142","1.01921925786297","1.03596902008996","1.03088380448238","1.04013044777904","1.04963374990781","1.05232643353358","0.614","0.47","0.506","0.156","0.178","0.058","0.016","0.012","-0.523615060324519","-0.736295458309169","0.692456875555377","1.45072956504641","1.33630143575099","1.91298688371302","2.50399451559929","2.82530114212568","65"
"336","VOAC02","1.19559199587488","1.19693009918875","1.17496306551902","1.18395112866069","1.17398069671145","1.14851026396099","1.14343888798375","1.13550090040117","0.024","0.004","0.002","0.002","0.002","0.002","0.002","0.002","2.2654815075411","3.40219337114949","3.68269742602434","4.44712246913033","4.61107033725202","4.32131921922741","4.63264643448107","4.8155294316385","18"
"337","WARN02","1.06786372841672","1.05736882424951","1.0437903839501","1.03996444288631","1.03446048392432","1.02910927706817","1.02623514370008","1.02282485591195","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.002","9.36054352180798","12.6528303749046","12.2651808692837","13.0251489908255","12.8691781661018","12.3073386917458","11.9996596842695","11.2614042506723","2731"
"338","WARN03","1.14232466259084","1.32527739289278","1.26668534753792","1.27510502143034","1.30174811896867","1.31631023900603","1.35742206963926","1.43423697711958","0.632","0.024","0.01","0.004","0.002","0.002","0.002","0.002","0.666976531443293","2.34327231924684","2.7033339628175","3.68779127953852","4.93901018794652","5.77599484215068","6.79551898053172","8.60569585261966","2"
"339","WARNDD","1.01834659415059","1.04461573468259","1.02468986447197","1.01581729292742","1.00746496216689","1.01936048469073","1.01722158633474","1.01570040091711","0.658","0.084","0.188","0.264","0.552","0.074","0.07","0.084","0.442301535513885","1.81688321151512","1.36586660792117","1.11610972700389","0.630751610264509","1.81930301906149","1.83329179737868","1.75992101523593","78"
"340","WARNPU","1.04832937205296","1.07117273500563","1.04706582486008","1.03929700954835","1.03346363646122","1.0277897600206","1.02174376575692","1.02185877868449","0.062","0.002","0.002","0.002","0.002","0.002","0.002","0.002","1.84479767036143","4.37877405538203","3.63522613153561","3.6583437179042","3.64685191962085","3.44778357175056","2.98838150371175","3.22018881504258","214"
"341","XYLO02","1.02111286503812","1.02334755970305","1.02994327479201","1.03391285461427","1.04098699558065","1.03507896839248","1.03446068625048","1.03300899121217","0.428","0.202","0.048","0.008","0.002","0.002","0.002","0.002","0.775444336828506","1.25415449003046","1.98053312496189","2.57776914814037","3.5491645555158","3.41916180821547","3.66752567138958","3.79191432821216","190"
"342","XYLOAE","0.863345043774568","0.935435369763068","0.95074846021049","0.969081623252024","0.973466059472725","0.977879293987859","0.985964863286104","0.99076540768613","0.002","0.004","0.006","0.05","0.06","0.1","0.25","0.424","-4.48038569497527","-3.089597298836","-2.74869357741127","-1.92472134612447","-1.84192336171747","-1.63473844848187","-1.13408635012809","-0.791637147474161","164"
"343","XYLOLF","1.07253948842276","1.10199689602521","1.09214785577415","1.06547196656077","1.05515140123475","1.05181027302923","1.04605060700174","1.04631985113596","0.058","0.002","0.002","0.002","0.002","0.002","0.002","0.002","1.9059364915721","4.18364869574933","4.75977780890785","3.87251723589905","3.70064721295783","3.87740521195081","3.71497981329879","3.973862059301","101"
"344","XYLOPF","1.02259367961258","1.04085893379704","1.03407921000475","1.03340054622232","1.0326633554243","1.02796810063749","1.02648571035025","1.02808430570895","0.178","0.002","0.002","0.002","0.002","0.002","0.002","0.002","1.36211509516383","3.72285694773633","3.86143608366011","4.43745677705812","4.80780746362965","4.47678822634101","4.52946821805982","5.13338338491667","543"
"345","XYLOQU","0.817867040657367","0.834541938990228","0.873483342804618","0.911106759549038","0.925051656968244","0.936094057010197","0.954561001197607","0.976187432014867","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.018","-4.93173618629616","-6.66187385934214","-6.28739631060068","-5.28882748250502","-5.28565072958631","-5.15531509604272","-4.17988564094812","-2.43017614503303","120"
"346","ZEREMA","0.96747337185322","0.945813406475545","0.935305123641213","0.926819586166358","0.927916120837935","0.927331129460258","0.928297451874048","0.931416091688276","0.04","0.002","0.002","0.002","0.002","0.002","0.002","0.002","-2.18696109298118","-5.08570916674596","-7.08648122689292","-8.8962783946796","-9.35426146785495","-9.89239167843553","-10.2911069025711","-10.249351787519","686"
