"","allsp","","","","","","","","","","","","","","","","","","","","","","","","","abund"
"80","BATOOR","1.05593143755652","1.01401667357619","1.01277134211684","1.01034057980121","1.01089908229993","1.00691448078757","1.00619399313542","1.00978577567282","0.1","0.548","0.456","0.532","0.454","0.63","0.642","0.382","1.65825563224348","0.644577917167702","0.731304836452346","0.652932982497317","0.759043626616864","0.524373754401203","0.512879267769339","0.865277709050353","138"
"81","BAUHBR","0.961133790818215","0.951976199695405","0.949469945159309","0.947778470624035","0.957463015453912","0.95728516916545","0.955391014890575","0.956709732313975","0.202","0.02","0.002","0.002","0.002","0.002","0.002","0.002","-1.29019782778732","-2.47867840778356","-3.18271934127919","-3.82270971190609","-3.43236205128404","-3.69875844002373","-4.19400836312088","-4.28951318785596","195"
"82","BEILPE","1.04416148484259","1.08499990671221","1.06232053996358","1.04688487199436","1.03507637087744","1.03451149027179","1.03693273346036","1.0336870425369","0.494","0.026","0.05","0.082","0.158","0.124","0.078","0.074","0.700733113882022","2.26150455335736","2.0248629895723","1.72043704826848","1.4055618919435","1.49736733140846","1.74280143086802","1.6953243658725","44"
"83","BELLPE","1.26917092341249","1.13951368277486","1.14141701005885","1.11953272364927","1.12000272943697","1.10811288817706","1.11432413825872","1.11235502189635","0.004","0.006","0.002","0.002","0.002","0.002","0.002","0.002","3.58524647269218","2.85306489948927","3.75329762644791","3.54133632546126","3.81129749078693","3.69810617008538","4.162195229134","4.3568905547172","30"
"84","BERTGU","0.961665204940731","0.91940649373062","0.860712861656964","0.885323244642028","0.896790463476252","0.893666060502045","0.90537303870936","0.910510612852941","0.776","0.218","0.012","0.016","0.02","0.012","0.014","0.016","-0.344118354098042","-1.20045188278024","-2.61019521702196","-2.42427453473353","-2.38581242478747","-2.64807575202413","-2.49547349132628","-2.47682153845041","19"
"85","BESLQU","1.00865463490202","0.875656332412541","0.845349866191085","0.857423414291353","0.858922758348831","0.872099582581779","0.886486884526505","0.895875957840681","0.894","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.184819499650438","-4.51856382183856","-6.92746278663136","-7.34577430144511","-8.02460446080641","-7.98217485909316","-7.55090628427925","-7.37256201902146","100"
"86","BESLST",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1"
"87","BOROCL","1.01071728823874","1.00024430506869","1.02033527167065","1.01994503826699","1.01135880108728","1.00839619964546","1.00795436300677","1.00586395961271","0.724","1","0.198","0.158","0.342","0.462","0.438","0.542","0.386881110943319","0.0152383364994578","1.31627333844622","1.46251135068949","0.927738827158121","0.742759232737706","0.767652604331974","0.618826859494958","179"
"88","BROSAC","1.00726853915382","0.990907043655913","1.01879260175626","1.01061013336928","1.0107270824711","1.0085662120097","1.00917978178334","1.00987085529249","0.92","0.81","0.436","0.576","0.584","0.628","0.592","0.54","0.138835102162217","-0.24673307129709","0.764786072889434","0.505551153750525","0.542228071839151","0.477740572462568","0.543606831480945","0.611743701990814","61"
"89","BROSGU","1.04026178524213","1.03440407299818","1.02440662920479","1.01770847775602","1.01322825625658","1.01381808936984","1.01799824645568","1.01712319234709","0.288","0.16","0.194","0.278","0.384","0.322","0.168","0.166","1.07203735638457","1.47268919502165","1.31012856270677","1.06846077812905","0.88805183676858","0.999883466867206","1.39152508148113","1.38885099442317","118"
"90","BROSLA","1.03196041013464","1.02379810708147","1.02044954834162","1.02198309107128","1.01409475585781","1.006556668291","1.00271295403435","0.99653744737755","0.568","0.45","0.46","0.358","0.492","0.774","0.904","0.836","0.634870774995921","0.72096664163377","0.743756059099021","0.917655719585073","0.659265685813436","0.330214566950281","0.149924778184839","-0.191419073832272","61"
"91","BROSPO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1"
"92","BROSUT","1.00127772412194","0.982392623535225","0.98183756454967","0.979204173412945","0.980361941571139","0.991442900820487","0.996821766447867","0.997612706796507","0.984","0.506","0.44","0.314","0.298","0.608","0.806","0.852","0.0130926699667084","-0.651279394803985","-0.814939115438237","-1.04009681237082","-1.04308321266721","-0.501144160790325","-0.22414029999752","-0.175506231874344","83"
"93","BROWGR","0.973752771744761","0.976450117085975","0.976636623140953","0.975399162757077","0.976159304109997","0.976510817560607","0.977298845440476","0.978959393538927","0.004","0.002","0.002","0.002","0.002","0.002","0.002","0.002","-2.94397417207055","-4.03616799222208","-4.94536711405927","-6.0162114960901","-6.51386616480138","-6.93071475578142","-7.23551491773149","-7.07576807008998","2178"
"94","BROWLO","1.03906045366728","1.03093595409659","1.0220436864578","1.0215431038859","1.02232956173132","1.02018071578679","1.0229982338929","1.02131305607464","0.054","0.014","0.03","0.022","0.004","0.004","0.002","0.002","2.09660670550976","2.6114271562758","2.25948569265354","2.44831875951219","2.82069477580711","2.74653773975508","3.38085358198668","3.31244168820512","493"
"95","BROWRO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1"
"96","BRUNSH","0.776512567589673","0.967029960983054","1.01928825326145","1.03307780887705","1.01833396802381","1.02488106767728","0.980854346704969","0.975468432494612","0.622","0.934","0.882","0.806","0.876","0.856","0.864","0.812","-0.665294362837437","-0.173630766846175","0.0837695044830177","0.215823752975308","0.143611890666899","0.212845690148531","-0.19724019203463","-0.271721890264593","2"
"97","BUCHCO","1.14153000233327","1.05100709166488","1.0066527908641","1.01791521129579","1.01354833136862","1.00315560440656","0.99412548238099","0.989095154437108","0.2","0.436","0.924","0.684","0.734","0.932","0.886","0.76","1.36659220269435","0.782242370647821","0.123819876372983","0.418738180278841","0.344220667890197","0.0977773489103392","-0.155448612762037","-0.321393887930017","16"
"98","BUCHGR","0.936005514903157","1.03825106065805","1.02863067529519","1.03632053705191","1.03395005888274","1.03077210366677","1.03675326956889","1.03943541655132","0.378","0.33","0.36","0.2","0.17","0.164","0.092","0.062","-0.968205970752062","0.986122169736199","0.912842594226787","1.31612867982485","1.35918857628903","1.35089723129933","1.7295182722431","1.96759626759888","40"
"99","BUCHMA","0.930082971674965","0.845695192265079","0.849165448047846","0.880336981501279","0.934205535174961","0.952911015108206","0.963379682223075","0.963366951062447","0.646","0.072","0.018","0.024","0.202","0.32","0.39","0.368","-0.526122521319516","-1.85275632249751","-2.32414859066005","-2.12763856483946","-1.30089258365373","-1.02544733225387","-0.86872625909265","-0.955783436722551","9"
"100","BUCHPA","1.05750271113789","1.02798555998169","1.01583358376533","1.0030657953972","0.997703748435201","0.999216429510095","1.00405005759433","1.00532003576314","0.432","0.504","0.634","0.908","0.96","0.988","0.86","0.788","0.830265587877412","0.654700392705824","0.464475416548946","0.121120707455096","-0.0470571751086578","0.0150839083579531","0.19566938752815","0.25572624777251","32"
"101","BUCHPU","1.27446492255642","1.13125625054382","1.08746572178724","1.05627868791088","1.02030585445771","1.02748770882213","1.03354750813447","1.03269251788932","0.038","0.136","0.208","0.378","0.724","0.602","0.502","0.474","2.15575173105845","1.57247995195935","1.2597187325871","0.910065475694069","0.342928695045378","0.510373492405697","0.682072004613235","0.720462952573393","9"
"102","BUNCAR","1.009107774786","1.02374373770667","1.00671983473955","1.00207496871071","1.00708504433617","1.00972994712056","1.00326567738472","1.00490227695","0.878","0.394","0.76","0.932","0.668","0.522","0.816","0.714","0.187769091673912","0.85032142591477","0.29945815427144","0.0951451123479262","0.42155938268982","0.63574440050538","0.245082866926022","0.383649936804929","93"
"103","BUNCBL","0.872673207469135","0.875247262195505","0.885710291514906","0.882837006786573","0.909518308404671","0.916375408970735","0.921254044632798","0.925957629426108","0.062","0.004","0.002","0.002","0.004","0.006","0.004","0.004","-1.93187570790231","-2.90035719371367","-3.29822318258188","-3.91235363558666","-3.28245237423314","-3.274177737268","-3.28477152643083","-3.31332707472485","42"
"104","BUNCMY","0.962590372143424","0.948765691056063","0.967370432719715","0.974627029305156","0.966192266124193","0.97240143465759","0.978808357761435","0.982504900587819","0.424","0.054","0.164","0.222","0.074","0.114","0.206","0.26","-0.879424939024932","-1.87336164240652","-1.4265967596525","-1.20749987767949","-1.81157621636717","-1.58184655796275","-1.30113958863591","-1.13865883267922","87"
"105","BYRSJU","0.865112399703052","0.978284396666454","0.95303243134528","0.975422073430302","0.987543983968738","0.986457818094175","0.996159801312281","1.00870418120837","0.104","0.656","0.3","0.536","0.75","0.686","0.87","0.8","-1.67561163548242","-0.432555989966344","-1.04553485509589","-0.618111241149554","-0.357940589957031","-0.411818049417096","-0.150084579774015","0.240228054440355","22"
"106","BYRSPU","1.04600072749011","1.03315041483068","1.03319949571048","1.02940344101105","1.03821982830454","1.04550722346899","1.04376655212049","1.04511839484132","0.37","0.3","0.2","0.188","0.062","0.016","0.014","0.01","0.91113923151098","1.03722839505736","1.28538383040247","1.29148139581415","1.79462240980618","2.3128449581981","2.38994451401319","2.59824041474432","72"
"107","CABRCA","1.02276216012354","1.0032343767877","1.02788506945139","1.01806224804515","1.01046991155125","1.01213631380122","1.01205190247544","1.01182655752845","0.52","0.908","0.164","0.268","0.506","0.376","0.354","0.33","0.631063864487777","0.141917242473926","1.42936854861275","1.05483778782496","0.66288512940429","0.856993300993109","0.928140617547479","0.961978679709312","120"
"108","CALCME","1.00786818682676","1.01403838456424","1.0100095981986","1.01261752628725","1.01290693053861","1.01111756140933","1.01145590436399","1.01022993473565","0.752","0.376","0.436","0.292","0.216","0.238","0.206","0.224","0.3181546471326","0.87042296431183","0.756971521911365","1.0830773174115","1.23287808790891","1.17948649848166","1.29297342783421","1.2247020744974","227"
"109","CALLCA","1.00045509109385","1.01300988414574","0.996351364358581","0.981133423643131","0.97277332948368","0.970896743471523","0.969231171687065","0.971008994852555","1","0.618","0.882","0.326","0.098","0.058","0.028","0.022","0.00213949035839789","0.485235281880895","-0.187268954928306","-1.00857144164132","-1.61089957786959","-1.89952221076115","-2.1839398727615","-2.24317971303365","108"
"110","CALOBR","0.940477197108612","0.946582297596093","0.938044480210947","0.958256416373102","0.968994380253008","0.968381398987245","0.972565721386404","0.972412938541779","0.474","0.264","0.092","0.208","0.31","0.24","0.282","0.218","-0.739812167788545","-1.10140610984573","-1.6548334703579","-1.2904121636992","-1.06352218538286","-1.17374309900759","-1.10927203235873","-1.20052957691969","28"
"111","CALPBI","1.01150149060771","1.02910243635222","1.0246212503983","1.02033076505173","1.01616777134149","1.01670701534572","1.02011535641154","1.02154827545659","0.774","0.136","0.144","0.172","0.238","0.186","0.102","0.046","0.304294092845923","1.45819191679707","1.47611585533036","1.37379936181458","1.19293130633085","1.3367665487091","1.72977984807444","1.96345941647397","148"
"112","CALPGC","0.91259748873016","0.76471920243162","0.820241642684381","0.885695686964188","0.864998473948349","0.825367930074471","0.843069279799916","0.843244619383701","0.874","0.164","0.19","0.394","0.242","0.06","0.056","0.03","-0.32217717539884","-1.37329668174562","-1.32193273758055","-0.92855936471087","-1.21702904709447","-1.75420160080375","-1.74067879596274","-1.86804221547217","3"
"113","CALPGI","0.923323540877777","1.00015356397291","1.02758175839031","1.02155278436318","1.0546733170169","1.07938106465431","1.08048465580599","1.07681708480642","0.574","1","0.668","0.728","0.292","0.088","0.064","0.062","-0.631448628734286","-0.0105777037138234","0.414910604324937","0.351574775234522","1.03573478827917","1.62896510688204","1.78567942449245","1.79612866380884","11"
"114","CALPLO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1"
"115","CALPPC","1.08878573997342","1.02792486633622","1.0205408895795","1.01439286280307","1.01971879333563","1.00900660175819","1.00107610927629","1.0000296998195","0.038","0.304","0.362","0.472","0.266","0.6","0.978","0.978","2.05503378550267","1.0544616258286","0.949422662457423","0.752763895713664","1.11132529263566","0.524224407552673","0.029970909054273","-0.0291116411087609","94"
"116","CALPPE","0.901329882038111","0.924022767467658","0.956668498705787","0.953252664630782","0.943708841515749","0.939471956365325","0.949336708426707","0.957490605924086","0.448","0.29","0.468","0.342","0.214","0.134","0.17","0.21","-0.856811549781055","-1.07172972571002","-0.733989681906328","-0.924161276154545","-1.24537258018337","-1.49436157112476","-1.38407240213311","-1.2788398085352","14"
"117","CALPPL","0.950215335222649","0.987520361963007","0.999187426313416","1.00378435937559","1.01466452608998","1.021343061864","1.0193850546274","1.01726564772251","0.238","0.632","0.926","0.86","0.4","0.152","0.166","0.184","-1.21750548670559","-0.479125782138162","-0.0447169677678894","0.189776787689078","0.908390042547722","1.42913610483921","1.39296298283315","1.33086642347433","105"
"118","CALPPS","1.18825643403191","1.11365110304875","1.08129303615644","1.07998460527595","1.05961606853264","1.05864232284704","1.04699200596331","1.04172533175473","0.01","0.02","0.016","0.01","0.026","0.022","0.058","0.072","2.92489309721594","2.68552514742113","2.43821925248583","2.6709764163759","2.177646899586","2.29515707848781","2.00242307789854","1.89272423096425","38"
"119","CALPPT","1.18039580666635","1.03450897047627","1.02085418791444","1.02004471210561","1.00003191591649","0.994697290073733","1.00144385308192","0.999811049516551","0.084","0.586","0.678","0.67","0.986","0.924","0.966","0.99","1.76023784271833","0.556473776305225","0.395592763401841","0.423808730915441","-0.00615883553320979","-0.140121752921163","0.0324443498734939","-0.00343218100205045","14"
