"","allsp","","","","","","","","","","","","","","","","","","","","","","","","","abund"
"85","CANAOL","1.01594006112555","1.00946717702659","1.00352408479183","0.999596013455769","0.99954382259112","0.997921068657003","0.99409380438384","0.99397422790219","0.586","0.652","0.84","0.994","0.994","0.904","0.664","0.618","0.564855494007876","0.470919180197144","0.218036931695427","0.00938497368873022","0.0164696421628465","-0.101920733014554","-0.418002454600189","-0.46653245474887","248"
"86","CANAPO","1.12166924382178","1.18124403297558","1.10484605938808","1.04685223066998","1.04927820922274","1.04679521050331","1.06420321852893","1.07217370421769","0.244","0.022","0.09","0.334","0.302","0.292","0.134","0.08","1.22121306328488","2.57673008112465","1.74986213340963","0.900733895138157","1.00474542657113","1.03811685368474","1.5028139372313","1.79135356732379","18"
"87","CANASC","1.13537449351127","1.04009715459105","1.028765618389","1.02860147200045","1.03000730656012","1.02722117155126","1.02251408609414","1.02015096028774","0.036","0.364","0.406","0.346","0.262","0.274","0.316","0.328","2.07613835705895","0.883329149583053","0.802350292323478","0.918994735287134","1.09490230741802","1.08632107474788","0.988103704183515","0.975889151708695","54"
"88","CANAVI","1.34471605830854","1.59609470409825","1.56788249993619","1.55564683366266","1.51062802959795","1.45189085938486","1.47832762174071","1.45763123091136","0.306","0.004","0.002","0.002","0.002","0.002","0.002","0.002","1.09048311250988","2.98649418145611","3.52382229354363","4.03040148359153","4.14733512711556","3.96425259161356","4.3868176489151","4.259294469609","2"
"89","CANT01","0.955549962154589","1.02479385917125","1.02987829720218","1.02797249296779","1.06417847803529","1.07368267002765","1.06348397383195","1.05572571709799","0.704","0.764","0.716","0.722","0.256","0.18","0.218","0.246","-0.357189505313234","0.267953913294881","0.383445600119216","0.383251075727394","1.07353296694476","1.33637353868828","1.23646608919623","1.16765045579327","16"
"90","CARABR","1.0868044164258","1.05213128819006","1.04642746700832","1.04137947116313","1.03223026200368","1.02791240376927","1.02602296907436","1.02267910862156","0.028","0.068","0.06","0.064","0.086","0.102","0.13","0.156","2.21460992715279","1.89640312422645","1.98957528482073","2.00521951288093","1.70766318233634","1.58708159233791","1.56099712829432","1.45575910622498","166"
"91","CARYRU","1.1682364605556","1.19550191688978","1.15467683399949","1.16999208430752","1.15741589073218","1.13155433939029","1.11018946029327","1.09070360278451","0.068","0.006","0.004","0.002","0.002","0.002","0.002","0.004","1.75578455252597","3.13918208475205","3.05514589674598","3.80437611828095","3.88102846264374","3.51981716793193","3.20071727383439","2.83731265788497","30"
"92","CASECL","0.862648491750205","0.932778616096254","0.950964158089758","0.95912216746492","0.965426906793104","0.965734138297651","0.969168429520208","0.973444223906277","0.004","0.03","0.068","0.092","0.126","0.088","0.098","0.13","-3.05556915284104","-2.13436687441048","-1.83786008472965","-1.71139961355894","-1.55176832152893","-1.66084536425807","-1.60385900385765","-1.47719560176276","117"
"93","CELT01","1.08266058045907","1.06317233470281","1.02616541711074","1.02880168290934","1.0224664290634","1.01958543977853","1.01349647828898","1.00732579589532","0.144","0.104","0.402","0.32","0.38","0.424","0.552","0.706","1.4691467486943","1.69736944772087","0.8650757159174","1.02298720511821","0.861335352017541","0.797486802156404","0.585912884230574","0.356106405020466","70"
"94","CELTLA","1.09696755071908","1.07095670779533","1.05547983599458","1.04571370797947","1.04067592136612","1.03647450747098","1.03211553226724","1.02808486332427","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.002","18.500789168698","19.8717485774453","18.5330160215774","17.2058366376269","16.4499019557451","15.51659529539","14.4833299496255","13.5069083770681","7970"
"95","CELTNY","1.13263652918243","1.08126587732438","1.0392732745996","1.01783637235619","1.00724128323747","1.00280334994818","0.99886186839446","0.996691886930914","0.002","0.002","0.044","0.28","0.638","0.812","0.962","0.802","3.70673837660188","3.5915699585601","2.08871014779103","1.07226568215741","0.490411517813691","0.220590685069375","-0.0429701205500397","-0.210874485143866","191"
"96","CELTPH","1.05361164654291","1.03165085758615","1.02352265494643","1.01956351150449","1.01779045318695","1.01593253062509","1.01277859712553","1.0129279195866","0.006","0.012","0.026","0.036","0.032","0.046","0.084","0.068","3.0135988270613","2.66337019605781","2.3655129644075","2.18357860000139","2.16941004320036","2.08070296229478","1.78135080260561","1.91840978315049","748"
"97","CERBFL","1.03886837027592","1.04356417664388","1.02850555456599","1.02731564806187","1.02123460030596","1.01863735099475","1.0160686643913","1.01312304365156","0.074","0.006","0.034","0.024","0.052","0.066","0.096","0.154","1.72631550985728","2.71554470391848","2.11678257272011","2.27254109027479","1.90189130341451","1.77574303624256","1.63274042254851","1.4011698822617","411"
"98","CHIOBR","1.07907782752187","1.01971533307551","1.0139035833181","1.00861230839485","1.00694970033973","1.00408349643631","1.00220507478391","0.999201661157929","0.002","0.08","0.166","0.328","0.378","0.556","0.726","0.918","4.63016356415755","1.6901108573894","1.40817546836616","0.999857665625215","0.904641083379354","0.60746520879671","0.373462854541285","-0.0782766307428315","801"
"99","CHIORA","1.06227448087097","1.02622155616434","1.01544903261734","1.00909932363048","1.00419676894001","0.999215941347638","0.998371599267222","0.996481649618346","0.002","0.022","0.108","0.286","0.592","0.902","0.794","0.576","3.81072211655976","2.38045752556048","1.6411604928529","1.06520846389596","0.543497277895066","-0.094466779683299","-0.217912298288495","-0.51927787208723","895"
"100","CHIOSE","1.10921540665924","1.07413587103508","1.09657988649318","1.19075892721752","1.2144905339586","1.22262294110273","1.20765258486551","1.18864542578824","0.532","0.584","0.444","0.092","0.036","0.016","0.014","0.014","0.54354223611513","0.494276478820288","0.753396272840566","1.73064120564275","2.17931058772797","2.4518366564772","2.49488544864893","2.44719009091753","7"
"101","CHIOTR","1.12532479859214","1.05565896739866","1.04419833218303","1.03467857361838","1.0344198232199","1.03175080892866","1.02496504578338","1.02555869138912","0.004","0.076","0.086","0.122","0.098","0.098","0.168","0.114","2.79504178178769","1.80811148253552","1.72640026816805","1.52426152181619","1.65544173483681","1.63873105640264","1.38832490770423","1.55513936312812","115"
"102","CHISCE","0.973938747759505","0.958607725685055","0.95764968322184","0.96040957468344","0.960033804441359","0.960906365642057","0.961865918852176","0.963014830449299","0.006","0.002","0.002","0.002","0.002","0.002","0.002","0.002","-2.94351718677689","-6.86080005156455","-8.27490556728551","-8.47376813831506","-9.22358360847991","-9.75846029239253","-10.1566354871401","-10.6458556112609","2866"
"103","CHISCU","0.970023926181803","0.977569351108711","0.97974409114754","0.980238050504348","0.980156647138681","0.980576499316879","0.982129048241044","0.983759263434773","0.006","0.004","0.002","0.002","0.002","0.002","0.002","0.002","-3.04891235264266","-3.40729974981611","-3.7466016613765","-4.14675016100045","-4.53321545061544","-4.80125413471316","-4.71145052333922","-4.53962064016543","2513"
"104","CHISFO","1.00291875611496","1.00608369855693","0.999260874366476","0.992266685339433","0.986823894596588","0.989399104528293","0.989211752184637","0.987153600774135","0.928","0.76","0.912","0.552","0.344","0.39","0.35","0.232","0.0727333557545206","0.282276064543189","-0.0987933054457898","-0.558519842292735","-0.976812045705071","-0.86035022764029","-0.943023937356942","-1.17859684880154","252"
"105","CHISLA","0.965344602877107","0.957999611593643","0.959711693778106","0.960109693917867","0.967845826538192","0.96835721957982","0.96837180697544","0.96945845004464","0.204","0.03","0.014","0.01","0.012","0.006","0.004","0.004","-1.2278248987669","-2.08031414576418","-2.43344783041292","-2.75303486617678","-2.45501925554241","-2.64810262073589","-2.83704342023556","-2.94424909341064","288"
"106","CHISLO","0.986300344325217","0.976879342064563","0.994769032096019","0.99294234944368","0.994672436937108","0.997602312834545","0.99570014078332","0.996864401928298","0.608","0.208","0.704","0.604","0.666","0.818","0.656","0.752","-0.514207827952615","-1.22332752876554","-0.340279459146152","-0.517360932933454","-0.426961992040372","-0.224402012561965","-0.406657846793743","-0.322001004977354","285"
"107","CHISMO","0.936299384901631","1.0186416664816","1.04845813614675","1.0393848934869","1.0293788713269","1.03593395971336","1.04932863771333","1.06545205278807","0.714","0.834","0.616","0.656","0.718","0.65","0.516","0.392","-0.358234682172553","0.156800850522865","0.427209278070432","0.388778782609736","0.31077952997579","0.419125048417139","0.62837924894971","0.910247805981009","9"
"108","CHISPA","0.890082696044929","0.956309889156175","0.992488809095154","0.981341567796035","0.965861061238399","0.975794680178748","0.981579703871569","0.988652792346126","0.316","0.602","0.962","0.758","0.48","0.574","0.67","0.756","-1.01183586362733","-0.565289863672588","-0.100258222146408","-0.334442128693591","-0.699867169570182","-0.538393689221688","-0.439284470428397","-0.282115313103209","23"
"109","CHISSC","1.13924896928277","1.16306150710296","1.05744935594298","1.0890167077513","1.22978003112169","1.33215666944404","1.44829870460483","1.50582324852659","0.726","0.514","0.81","0.664","0.256","0.086","0.018","0.004","0.325226725375187","0.618069134058262","0.21705841480236","0.410035434057457","1.18980931102132","1.821209617798","2.64501413287961","3.22314602602974","2"
"110","CHISTR","0.997777796665484","0.994044747757547","0.992625582632966","0.991410067234561","0.991597402154582","0.991674374561085","0.990185248915943","0.989724474898948","0.888","0.546","0.316","0.2","0.162","0.156","0.094","0.058","-0.155933189938873","-0.657643336784596","-0.985852934683535","-1.27679270924234","-1.36611410228824","-1.43813978450254","-1.80254097145581","-2.00931108507665","1454"
"111","CHISWE","0.95898353447718","0.947982927634674","0.948732376608996","0.946349380391724","0.945800631904179","0.947994944448639","0.950354903728445","0.952709118973977","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.002","-3.15672198015091","-5.69165944704365","-6.69899207788741","-7.80624949412588","-8.53950904568521","-8.79196218230986","-8.88668315758405","-9.05974835321658","1277"
"112","CHRYRO","1.00568802937351","1.06249178667747","1.04321388880715","1.03431638845234","1.0383465110423","1.02939830580428","1.03592229210845","1.03605140762329","0.912","0.146","0.212","0.278","0.164","0.256","0.142","0.122","0.0871737482345948","1.47678674200687","1.25333051622237","1.10494373359509","1.36818189345102","1.13460749991039","1.4796829992778","1.57510057333671","55"
"113","CINNGR","1.09126043039343","1.04472782089024","1.04245426964077","1.0246397932304","1.02186548682294","1.01815335527057","1.0162294774135","1.01276359591554","0.002","0.022","0.006","0.08","0.104","0.136","0.136","0.214","3.23958329126847","2.36726836571336","2.72027875818935","1.7676817825547","1.68874432937606","1.50337556465587","1.42936342237122","1.20348311871696","326"
"114","CITRSU","0.938665669818646","0.917604299165403","0.9591684156661","0.952934002062647","0.968266469993225","0.974132452895836","1.00048671980965","1.02278329981005","0.59","0.23","0.486","0.36","0.536","0.58","0.964","0.546","-0.579396123164469","-1.14419851676822","-0.692851331387467","-0.893322019786566","-0.651723880664407","-0.567996609831366","0.0217638537738361","0.602254335284385","22"
"115","CLAO01","0.976704714039426","1.05463071202468","1.11322852410031","1.13941318787686","1.12033630356842","1.1080176258141","1.11615493472637","1.13721199218571","0.944","0.65","0.306","0.164","0.184","0.194","0.116","0.058","-0.112163279077831","0.438838107399148","1.0198889561131","1.41760939359829","1.34065024032959","1.31223599058728","1.50555160482701","1.91851284147896","8"
"116","CLAOPO","0.895677522980581","0.927416260410227","0.941443868970136","0.957088433348011","0.969224677917454","0.975582921485321","0.974094537457302","0.974447804936819","0.002","0.002","0.002","0.006","0.042","0.07","0.056","0.044","-3.11393086233307","-3.20706487327971","-3.08745909800155","-2.56703985076649","-2.03543161625559","-1.75607387050439","-2.00639315031865","-2.09963488148702","232"
"117","CLEIJA","0.790411399269738","0.769952293430629","0.855580336784771","0.804122140206523","0.821525167155485","0.834609522673035","0.886937837130897","0.90701505992003","0.192","0.054","0.188","0.022","0.028","0.024","0.114","0.178","-1.23062529456822","-1.78657506348205","-1.30540280975184","-2.01618766442489","-2.02952381551932","-2.04783775778616","-1.49738287464998","-1.31681092311248","8"
"118","CLERIN","0.933853445448686","0.968933577176871","1.00905407578721","1.0204577456151","1.02912660917134","1.03280879683893","1.03697608377177","1.03232036503295","0.322","0.506","0.78","0.53","0.334","0.248","0.172","0.182","-1.00610335682378","-0.686316623234823","0.269464308940508","0.608387287112783","0.941298368371132","1.13141186403293","1.38275701936196","1.31922652454876","58"
"119","CLERTR","0.863946341517166","0.888088982079661","0.951952540426958","0.968477485042688","0.982294499259096","1.00025797912367","1.013696069081","1.02135565116346","0.008","0.004","0.14","0.28","0.5","0.94","0.514","0.284","-2.42788769156136","-2.87731351571832","-1.44321851152519","-1.08022509207436","-0.641457301204983","0.0435683061969123","0.64668300337901","1.06783692315031","85"
"120","CLYMPA","1.05955981796883","1.15650614054113","1.131389070363","1.1072082391693","1.11982760729681","1.14861446165396","1.14165860850953","1.14067225013247","0.624","0.106","0.118","0.136","0.078","0.02","0.01","0.008","0.419149338943114","1.65680556272249","1.62308290155054","1.49230886913521","1.82456938830926","2.44316658011506","2.48220541858104","2.64241892781081","15"
"121","COMMBA","1.73559841109582","1.49549771912189","1.52784393310442","1.53309332866669","1.52849835156625","1.51287166090999","1.4726874449753","1.41201668485823","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.002","5.764204641772","5.29776754250264","6.53067728031053","7.33722965953387","7.84230424192131","8.22071611863731","8.18999084268709","7.71104405423764","19"
"122","COMMPA","1.19359331064584","1.21956327774395","1.21223517625511","1.21071641372795","1.2171308141696","1.21979496879422","1.19666655465914","1.1758318176991","0.15","0.018","0.008","0.004","0.002","0.002","0.002","0.004","1.59409000736824","2.53377793814743","2.92457437046717","3.25387170662895","3.61349347222046","3.88935164249419","3.65151863960322","3.36970756037725","13"
